1.455209960937500000e+02	-4.161240005493164062e+01	-2.554922943115234375e+02
1.941893005371093750e+02	3.395000100135803223e-01	-2.006293945312500000e+02
1.278035964965820312e+02	-2.192799949645996094e+01	-2.451233062744140625e+02
8.014060211181640625e+01	7.961599826812744141e+00	-1.939078063964843750e+02
1.514118957519531250e+02	-1.964340019226074219e+01	-2.156201934814453125e+02
2.252342071533203125e+02	-2.983400106430053711e+00	-1.792487030029296875e+02
2.177613067626953125e+02	-2.430690002441406250e+01	-1.675032043457031250e+02
2.192465057373046875e+02	-3.444469833374023438e+01	-1.921002044677734375e+02
2.406985931396484375e+02	-2.682959938049316406e+01	-1.983992004394531250e+02
2.510711975097656250e+02	-4.440959930419921875e+01	-1.795695953369140625e+02
2.617687988281250000e+02	-2.446059989929199219e+01	-1.622126007080078125e+02
2.822558898925781250e+02	-3.447760009765625000e+01	-1.818471069335937500e+02
2.792919006347656250e+02	-9.686300277709960938e+00	-1.934833068847656250e+02
3.036647033691406250e+02	-8.678400039672851562e+00	-1.831428070068359375e+02
3.001029968261718750e+02	-8.961999893188476562e+00	-1.562243957519531250e+02
2.893482055664062500e+02	1.693659973144531250e+01	-1.632810974121093750e+02
3.092576904296875000e+02	2.841419982910156250e+01	-1.509526062011718750e+02
2.922073059082031250e+02	5.051660156250000000e+01	-1.491546936035156250e+02
2.788565063476562500e+02	3.529430007934570312e+01	-1.286477966308593750e+02
2.951824035644531250e+02	4.693669891357421875e+01	-1.086727981567382812e+02
2.727359008789062500e+02	4.166870117187500000e+01	-9.559310150146484375e+01
2.685248107910156250e+02	1.654540061950683594e+01	-9.491110229492187500e+01
2.987112121582031250e+02	7.195400238037109375e+00	-9.330490112304687500e+01
2.923609008789062500e+02	1.099790000915527344e+01	-6.381090164184570312e+01
2.956144104003906250e+02	-1.738430023193359375e+01	-6.906900024414062500e+01
3.094099121093750000e+02	-1.475870037078857422e+01	-4.498149871826171875e+01
3.292607116699218750e+02	-2.334910011291503906e+01	-5.726350021362304688e+01
3.399072875976562500e+02	-7.332799911499023438e+00	-7.492459869384765625e+01
3.382969055175781250e+02	1.890110015869140625e+01	-6.729100036621093750e+01
3.666669006347656250e+02	1.480679988861083984e+01	-6.443470001220703125e+01
3.669230957031250000e+02	9.542599678039550781e+00	-3.852640151977539062e+01
3.823638000488281250e+02	3.180470085144042969e+01	-4.275230026245117188e+01
3.627106018066406250e+02	4.901399993896484375e+01	-4.748369979858398438e+01
3.468385009765625000e+02	4.387229919433593750e+01	-2.668840026855468750e+01
3.338218994140625000e+02	7.451660156250000000e+01	-1.911160087585449219e+01
3.588338928222656250e+02	7.678309631347656250e+01	-1.158710002899169922e+01
3.554668884277343750e+02	5.851900100708007812e+01	8.579899787902832031e+00
3.798067016601562500e+02	6.735530090332031250e+01	2.145079994201660156e+01
3.624588012695312500e+02	8.128579711914062500e+01	3.238370132446289062e+01
3.620517883300781250e+02	5.256589889526367188e+01	4.546739959716796875e+01
3.392922058105468750e+02	3.531010055541992188e+01	4.479539871215820312e+01
3.424901123046875000e+02	4.014929962158203125e+01	7.031749725341796875e+01
3.339863891601562500e+02	6.335079956054687500e+01	6.415080261230468750e+01
3.020531921386718750e+02	5.619359970092773438e+01	5.687080001831054688e+01
3.050732116699218750e+02	7.981179809570312500e+01	4.668470001220703125e+01
3.142139892578125000e+02	1.006222991943359375e+02	6.349359893798828125e+01
2.883077087402343750e+02	1.035718994140625000e+02	6.761340332031250000e+01
2.991145935058593750e+02	9.425499725341796875e+01	9.428659820556640625e+01
3.005783996582031250e+02	1.182006988525390625e+02	1.079257965087890625e+02
2.759408874511718750e+02	1.170811004638671875e+02	1.001725006103515625e+02
2.557145996093750000e+02	9.636299896240234375e+01	1.011996994018554688e+02
2.528934936523437500e+02	7.090799713134765625e+01	1.036359024047851562e+02
2.711084899902343750e+02	6.714109802246093750e+01	1.213679962158203125e+02
2.453441925048828125e+02	9.113300323486328125e+01	1.376649932861328125e+02
2.609003906250000000e+02	9.921559906005859375e+01	1.601239929199218750e+02
2.375646972656250000e+02	1.016521987915039062e+02	1.676481933593750000e+02
2.281558990478515625e+02	7.391840362548828125e+01	1.666361999511718750e+02
2.358493957519531250e+02	4.749950027465820312e+01	1.644503936767578125e+02
2.215989990234375000e+02	4.748300170898437500e+01	1.871280975341796875e+02
2.401623992919921875e+02	6.310010147094726562e+01	1.973446960449218750e+02
2.680939025878906250e+02	5.507730102539062500e+01	1.937949981689453125e+02
2.613803100585937500e+02	3.449539947509765625e+01	2.077879028320312500e+02
2.604837036132812500e+02	4.299679946899414062e+01	2.346999053955078125e+02
2.834837951660156250e+02	3.493769836425781250e+01	2.410070037841796875e+02
2.957673034667968750e+02	5.713899993896484375e+01	2.341367950439453125e+02
2.750834960937500000e+02	7.659459686279296875e+01	2.483549957275390625e+02
2.762059020996093750e+02	1.023284988403320312e+02	2.439015960693359375e+02
3.005321044921875000e+02	9.425340270996093750e+01	2.524759979248046875e+02
3.080924072265625000e+02	7.481410217285156250e+01	2.729592895507812500e+02
2.947939147949218750e+02	9.512640380859375000e+01	2.865871887207031250e+02
2.829450988769531250e+02	7.304440307617187500e+01	2.946748046875000000e+02
2.557429046630859375e+02	7.262100219726562500e+01	2.926370849609375000e+02
2.592092895507812500e+02	8.800749969482421875e+01	3.155791931152343750e+02
2.430399932861328125e+02	1.044834976196289062e+02	3.036022949218750000e+02
2.163674011230468750e+02	1.076032028198242188e+02	2.867315979003906250e+02
2.103715972900390625e+02	1.256796035766601562e+02	3.045892028808593750e+02
2.129252929687500000e+02	1.147294998168945312e+02	3.290368041992187500e+02
2.026475982666015625e+02	9.099410247802734375e+01	3.205335998535156250e+02
1.768726043701171875e+02	1.006156005859375000e+02	3.242840881347656250e+02
1.627162017822265625e+02	9.542099761962890625e+01	3.029614868164062500e+02
1.756990966796875000e+02	7.117880249023437500e+01	3.002181091308593750e+02
1.646873931884765625e+02	6.690619659423828125e+01	3.241019897460937500e+02
1.591452941894531250e+02	4.112329864501953125e+01	3.153728942871093750e+02
1.812395935058593750e+02	3.194540023803710938e+01	3.259527893066406250e+02
1.660424957275390625e+02	3.340679931640625000e+01	3.479068908691406250e+02
1.899349975585937500e+02	4.211059951782226562e+01	3.622874145507812500e+02
2.034980926513671875e+02	2.406439971923828125e+01	3.750880126953125000e+02
1.823527069091796875e+02	2.228109931945800781e+01	3.877066955566406250e+02
1.965657043457031250e+02	4.806850051879882812e+01	4.004757080078125000e+02
1.770572052001953125e+02	6.638099670410156250e+01	3.989357910156250000e+02
1.822884979248046875e+02	7.165270233154296875e+01	4.251650085449218750e+02
1.759279937744140625e+02	4.708190155029296875e+01	4.344558105468750000e+02
1.564140014648437500e+02	3.906750106811523438e+01	4.204740905761718750e+02
1.361123046875000000e+02	6.020700073242187500e+01	4.206384887695312500e+02
1.133908996582031250e+02	5.739270019531250000e+01	4.064106140136718750e+02
1.110160980224609375e+02	3.629850006103515625e+01	4.204244079589843750e+02
9.756729888916015625e+01	5.570999908447265625e+01	4.403507995605468750e+02
1.021680984497070312e+02	7.310939788818359375e+01	4.598653869628906250e+02
1.181523971557617188e+02	5.766170120239257812e+01	4.721054992675781250e+02
1.034763031005859375e+02	3.070019912719726562e+01	4.717944030761718750e+02
8.394020080566406250e+01	3.876029968261718750e+01	4.895223999023437500e+02
9.656500244140625000e+01	2.531949996948242188e+01	5.121697998046875000e+02
9.945349884033203125e+01	3.075679969787597656e+01	5.363032836914062500e+02
1.029614028930664062e+02	5.419599914550781250e+01	5.300764160156250000e+02
7.969339752197265625e+01	6.613510131835937500e+01	5.229022216796875000e+02
6.645970153808593750e+01	5.017200088500976562e+01	5.410621948242187500e+02
5.203459930419921875e+01	3.817279815673828125e+01	5.227280883789062500e+02
3.336380004882812500e+01	5.750870132446289062e+01	5.148461303710937500e+02
1.773859977722167969e+01	3.657450103759765625e+01	5.111722106933593750e+02
1.260680007934570312e+01	1.658449935913085938e+01	5.278626708984375000e+02
1.520390033721923828e+01	1.436260032653808594e+01	5.555808105468750000e+02
6.782400131225585938e+00	3.844319915771484375e+01	5.557766723632812500e+02
-1.931040000915527344e+01	2.945249938964843750e+01	5.529470214843750000e+02
-2.364109992980957031e+01	4.826079940795898438e+01	5.346923217773437500e+02
-1.530939960479736328e+01	7.270780181884765625e+01	5.382561035156250000e+02
-3.089690017700195312e+01	7.525150299072265625e+01	5.605476074218750000e+02
-1.544229984283447266e+01	1.002288970947265625e+02	5.617026977539062500e+02
-2.062500000000000000e+00	9.183249664306640625e+01	5.801594238281250000e+02
-1.711650085449218750e+01	1.120939025878906250e+02	5.941723022460937500e+02
-3.280289840698242188e+01	9.441670227050781250e+01	5.991580200195312500e+02
-1.593350028991699219e+01	8.634619903564453125e+01	6.264514160156250000e+02
-2.659709930419921875e+01	6.343740081787109375e+01	6.293204956054687500e+02
-3.966260147094726562e+01	6.250120162963867188e+01	6.503842773437500000e+02
-6.256710052490234375e+01	6.888130187988281250e+01	6.358295288085937500e+02
-5.824499893188476562e+01	9.721649932861328125e+01	6.471290893554687500e+02
-5.931539916992187500e+01	1.080608978271484375e+02	6.707291870117187500e+02
-8.170760345458984375e+01	9.702899932861328125e+01	6.739025878906250000e+02
-8.797830200195312500e+01	1.240728988647460938e+02	6.565557861328125000e+02
-9.772840118408203125e+01	1.215895996093750000e+02	6.336022949218750000e+02
-1.110296020507812500e+02	1.031195983886718750e+02	6.201134033203125000e+02
-1.206914978027343750e+02	9.289969635009765625e+01	6.405535278320312500e+02
-1.381038970947265625e+02	1.148395996093750000e+02	6.408873901367187500e+02
-1.567098999023437500e+02	9.928510284423828125e+01	6.521514892578125000e+02
-1.536186981201171875e+02	8.874250030517578125e+01	6.757656250000000000e+02
-1.777937927246093750e+02	9.961129760742187500e+01	6.798549804687500000e+02
-1.693990936279296875e+02	1.052882003784179688e+02	7.030556030273437500e+02
-1.530637969970703125e+02	1.256194000244140625e+02	6.925607299804687500e+02
-1.804593963623046875e+02	1.376278991699218750e+02	6.816989746093750000e+02
-1.657514953613281250e+02	1.562416992187500000e+02	6.705841064453125000e+02
-1.810903930664062500e+02	1.678896026611328125e+02	6.853087768554687500e+02
-1.617458038330078125e+02	1.712407073974609375e+02	7.070626831054687500e+02
-1.826416015625000000e+02	1.653903961181640625e+02	7.304559936523437500e+02
-1.678972015380859375e+02	1.656264953613281250e+02	7.500230102539062500e+02
-1.515294036865234375e+02	1.842881011962890625e+02	7.479141845703125000e+02
-1.721154022216796875e+02	1.961354064941406250e+02	7.586397705078125000e+02
-1.769837036132812500e+02	2.044730987548828125e+02	7.339033203125000000e+02
-2.018554992675781250e+02	2.015971069335937500e+02	7.343344116210937500e+02
