6.879241554997861385e-04	8.287097327411174774e-03	-3.035139106214046478e-02
-8.900638669729232788e-03	5.933543667197227478e-02	-8.336908370256423950e-02
6.592707242816686630e-03	3.033222444355487823e-02	-7.076951861381530762e-02
8.465829305350780487e-03	1.607079990208148956e-02	-5.492950603365898132e-02
6.541874725371599197e-03	8.953413926064968109e-03	-4.144696146249771118e-02
-1.402700226753950119e-02	7.415280491113662720e-02	-1.177190840244293213e-01
-5.581418517976999283e-03	1.052542105317115784e-01	-1.919451951980590820e-01
2.403750456869602203e-02	1.333492249250411987e-01	-2.403928935527801514e-01
5.194486677646636963e-02	1.196659281849861145e-01	-3.011655509471893311e-01
3.696616366505622864e-02	1.492887884378433228e-01	-3.112050890922546387e-01
3.943522274494171143e-02	1.595892608165740967e-01	-3.301447927951812744e-01
5.725916940718889236e-03	1.883004158735275269e-01	-3.962526023387908936e-01
-1.084691472351551056e-02	2.257360070943832397e-01	-4.683403670787811279e-01
2.828306518495082855e-02	2.502530515193939209e-01	-5.211439728736877441e-01
1.145240962505340576e-01	2.512396275997161865e-01	-5.184570550918579102e-01
1.820173114538192749e-01	2.239075005054473877e-01	-4.714325070381164551e-01
2.421473115682601929e-01	1.882193833589553833e-01	-4.070054292678833008e-01
2.613450586795806885e-01	1.604371815919876099e-01	-3.328796625137329102e-01
2.415775507688522339e-01	1.239311173558235168e-01	-2.885640263557434082e-01
1.886998713016510010e-01	9.819593280553817749e-02	-2.427769601345062256e-01
1.591457128524780273e-01	1.386184394359588623e-01	-1.870418190956115723e-01
1.326025426387786865e-01	1.571879684925079346e-01	-1.543749123811721802e-01
5.919935926795005798e-02	1.689407229423522949e-01	-1.310479193925857544e-01
4.060592129826545715e-02	1.411626487970352173e-01	-1.452461183071136475e-01
8.981752209365367889e-03	1.172165125608444214e-01	-1.417830139398574829e-01
-4.364829976111650467e-03	5.393593385815620422e-02	-1.557145416736602783e-01
-7.405586540699005127e-02	2.063262090086936951e-02	-1.323674023151397705e-01
-1.675795614719390869e-01	2.799661457538604736e-02	-1.528971344232559204e-01
-2.132514119148254395e-01	4.519068449735641479e-02	-1.952904313802719116e-01
-2.377107888460159302e-01	4.905655235052108765e-02	-2.655014991760253906e-01
-2.326799482107162476e-01	4.777089878916740417e-02	-2.910106480121612549e-01
-2.130443900823593140e-01	8.616881817579269409e-02	-3.415246605873107910e-01
-1.438435763120651245e-01	9.939348697662353516e-02	-3.732895553112030029e-01
-4.014213383197784424e-02	1.035546138882637024e-01	-3.715352118015289307e-01
5.066082254052162170e-02	6.678187847137451172e-02	-3.021955192089080811e-01
9.085108339786529541e-02	8.926710486412048340e-02	-2.363721132278442383e-01
6.376632302999496460e-02	1.431707441806793213e-01	-1.649979799985885620e-01
1.183204166591167450e-02	2.049518525600433350e-01	-1.417940557003021240e-01
1.816373551264405251e-03	2.296506315469741821e-01	-1.178051456809043884e-01
2.784688211977481842e-02	2.345728874206542969e-01	-1.093944832682609558e-01
4.640047252178192139e-02	2.197375893592834473e-01	-1.079453304409980774e-01
5.451261997222900391e-02	2.013845592737197876e-01	-1.547439694404602051e-01
9.053600579500198364e-02	1.982443183660507202e-01	-1.849688589572906494e-01
1.866071075201034546e-01	1.842133998870849609e-01	-1.818283200263977051e-01
2.460899055004119873e-01	1.678462028503417969e-01	-1.658203154802322388e-01
2.835851311683654785e-01	1.729764044284820557e-01	-1.392930150032043457e-01
3.195391595363616943e-01	1.561571806669235229e-01	-1.214321255683898926e-01
3.392603397369384766e-01	1.549967378377914429e-01	-9.987317025661468506e-02
3.297969102859497070e-01	1.277012079954147339e-01	-9.744621068239212036e-02
3.275467455387115479e-01	1.400925815105438232e-01	-6.008535251021385193e-02
3.178046345710754395e-01	1.435896307229995728e-01	-6.970609538257122040e-03
2.996613979339599609e-01	1.634158492088317871e-01	1.781393215060234070e-02
2.820909023284912109e-01	1.611616611480712891e-01	2.004208415746688843e-02
2.471112012863159180e-01	1.460458636283874512e-01	-3.310658037662506104e-02
2.274252921342849731e-01	1.081244349479675293e-01	-1.258927285671234131e-01
